family name,uniport ID,smybol
Tyr protein kinase family,P29323,EPHB2
Tyr protein kinase family,P54764,EPHA4
Tyr protein kinase family,Q05397,PTK2
Tyr protein kinase family,Q15303,ERBB4
Tyr protein kinase family,P08069,IGF1R
Tyr protein kinase family,P29320,EPHA3
Tyr protein kinase family,P54762,EPHB1
Tyr protein kinase family,P22455,FGFR4
Tyr protein kinase family,P00519,ABL1
Tyr protein kinase family,Q06187,BTK
Tyr protein kinase family,P07332,FES
Tyr protein kinase family,P29322,EPHA8
Tyr protein kinase family,Q9UF33,EPHA6
Tyr protein kinase family,P54756,EPHA5
Tyr protein kinase family,Q15375,EPHA7
Tyr protein kinase family,P36888,FLT3
Tyr protein kinase family,Q14289,PTK2B
Tyr protein kinase family,P42685,FRK
Tyr protein kinase family,Q9UM73,ALK
Tyr protein kinase family,P42684,ABL2
Tyr protein kinase family,Q07912,TNK2
Tyr protein kinase family,P41240,CSK
Tyr protein kinase family,P29317,EPHA2
Tyr protein kinase family,P04626,ERBB2
Tyr protein kinase family,P21860,ERBB3
Tyr protein kinase family,P09769,FGR
Tyr protein kinase family,P06239,LCK
Tyr protein kinase family,Q8IWU2,LMTK2
Tyr protein kinase family,P54753,EPHB3
Tyr protein kinase family,P23458,JAK1
Tyr protein kinase family,O60674,JAK2
Tyr protein kinase family,P52333,JAK3
Tyr protein kinase family,P06213,INSR
Tyr protein kinase family,P07948,LYN
Tyr protein kinase family,P29376,LTK
Tyr protein kinase family,P42679,MATK
Tyr protein kinase family,Q08881,ITK
Tyr protein kinase family,P16591,FER
Tyr protein kinase family,O15197,EPHB6
Tyr protein kinase family,P54760,EPHB4
Tyr protein kinase family,P11362,FGFR1
Tyr protein kinase family,P08631,HCK
Tyr protein kinase family,P06241,FYN
Tyr protein kinase family,P21709,EPHA1
Tyr protein kinase family,P14616,INSRR
Tyr protein kinase family,Q6ZMQ8,AATK
Tyr protein kinase family,Q96Q04,LMTK3
Tyr protein kinase family,P08581,MET
Tyr protein kinase family,Q12866,MERTK
Tyr protein kinase family,P21802,FGFR2
Tyr protein kinase family,P10721,KIT
Tyr protein kinase family,P22607,FGFR3
Tyr protein kinase family,Q5JZY3,EPHA10
Tyr protein kinase family,Q16288,NTRK3
Tyr protein kinase family,P04629,NTRK1
Tyr protein kinase family,P43405,SYK
Tyr protein kinase family,Q16620,NTRK2
Tyr protein kinase family,P09619,PDGFRB
Tyr protein kinase family,Q9H3Y6,SRMS
Tyr protein kinase family,P34925,RYK
Tyr protein kinase family,P12931,SRC
Tyr protein kinase family,Q04912,MST1R
Tyr protein kinase family,P35590,TIE1
Tyr protein kinase family,P42680,TEC
Tyr protein kinase family,P16234,PDGFRA
Tyr protein kinase family,Q13308,PTK7
Tyr protein kinase family,Q13882,PTK6
Tyr protein kinase family,O15146,MUSK
Tyr protein kinase family,Q6J9G0,STYK1
Ras GTPase-activating proteins,O95294,RASAL1
Ras GTPase-activating proteins,P20936,RASA1
Ras GTPase-activating proteins,P21359,NF1
Ras GTPase-activating proteins,Q14644,RASA3
Ras GTPase-activating proteins,Q15283,RASA2
Ras GTPase-activating proteins,Q5VWQ8,DAB2IP
Ras GTPase-activating proteins,Q86YV0,RASAL3
Ras GTPase-activating proteins,Q96PV0,SYNGAP1
Ras GTPase-activating proteins,Q9UJF2,RASAL2
CBFA2T family,O75081,CBFA2T3
CBFA2T family,O43439,CBFA2T2
CBFA2T family,Q06455,RUNX1T1
Ser/Thr protein kinase family,Q9UKI8,TLK1
Ser/Thr protein kinase family,P30291,WEE1
Ser/Thr protein kinase family,O75385,ULK1
Ser/Thr protein kinase family,Q9NRP7,STK36
Ser/Thr protein kinase family,P33981,TTK
Ser/Thr protein kinase family,Q8TDR2,STK35
Ser/Thr protein kinase family,Q9BXU1,STK31
Ser/Thr protein kinase family,O00444,PLK4
Ser/Thr protein kinase family,Q6PHR2,ULK3
Ser/Thr protein kinase family,Q9UHD2,TBK1
Ser/Thr protein kinase family,P0C1S8,WEE2
Ser/Thr protein kinase family,Q96C45,ULK4
Ser/Thr protein kinase family,Q86UE8,TLK2
Ser/Thr protein kinase family,O75716,STK16
Ser/Thr protein kinase family,Q9BYP7,WNK3
Ser/Thr protein kinase family,Q9H4A3,WNK1
Ser/Thr protein kinase family,Q96J92,WNK4
Ser/Thr protein kinase family,Q9Y3S1,WNK2
Ser/Thr protein kinase family,Q9NSY1,BMP2K
Ser/Thr protein kinase family,O60566,BUB1B
Ser/Thr protein kinase family,O14965,AURKA
Ser/Thr protein kinase family,O15111,CHUK
Ser/Thr protein kinase family,O14920,IKBKB
Ser/Thr protein kinase family,O43683,BUB1
Ser/Thr protein kinase family,P68400,CSNK2A1
Ser/Thr protein kinase family,P19784,CSNK2A2
Ser/Thr protein kinase family,Q9NZJ5,EIF2AK3
Ser/Thr protein kinase family,Q76MJ5,ERN2
Ser/Thr protein kinase family,Q2M2I8,AAK1
Ser/Thr protein kinase family,O75460,ERN1
Ser/Thr protein kinase family,P00540,MOS
Ser/Thr protein kinase family,O00311,CDC7
Ser/Thr protein kinase family,Q6XUX3,DSTYK
Ser/Thr protein kinase family,Q9BQI3,EIF2AK1
Ser/Thr protein kinase family,P19525,EIF2AK2
Ser/Thr protein kinase family,Q9P2K8,EIF2AK4
Ser/Thr protein kinase family,O14976,GAK
Ser/Thr protein kinase family,Q96RR4,CAMKK2
Ser/Thr protein kinase family,Q96S38,RPS6KC1
Ser/Thr protein kinase family,Q14164,IKBKE
Ser/Thr protein kinase family,Q99640,PKMYT1
Ser/Thr protein kinase family,Q99570,PIK3R4
Ser/Thr protein kinase family,Q9UHY1,NRBP1
Ser/Thr protein kinase family,Q8N5S9,CAMKK1
Ser/Thr protein kinase family,P53350,PLK1
Ser/Thr protein kinase family,Q8IYT8,ULK2
Ser/Thr protein kinase family,Q9H4B4,PLK3
Ser/Thr protein kinase family,Q9NYY3,PLK2
Ser/Thr protein kinase family,Q8WU08,STK32A
Ser/Thr protein kinase family,Q9BXM7,PINK1
Ser/Thr protein kinase family,P0C264,SBK3
Ser/Thr protein kinase family,Q86UX6,STK32C
Ser/Thr protein kinase family,Q8N165,PDIK1L
Ser/Thr protein kinase family,Q9NY57,STK32B
Ser/Thr protein kinase family,Q9NSY0,NRBP2
Ser/Thr protein kinase family,Q9Y6S9,RPS6KL1
Ser/Thr protein kinase family,Q8NE28,STKLD1
Ser/Thr protein kinase family,P0C263,SBK2
Ezrin/radixin/moesin-like,A2A2Y4,FRMD3
Ezrin/radixin/moesin-like,O43491,EPB41L2
Ezrin/radixin/moesin-like,O94887,FARP2
Ezrin/radixin/moesin-like,P11171,EPB41
Ezrin/radixin/moesin-like,P15311,EZR
Ezrin/radixin/moesin-like,P26038,MSN
Ezrin/radixin/moesin-like,P35240,NF2
Ezrin/radixin/moesin-like,P35241,RDX
Ezrin/radixin/moesin-like,Q7Z6J6,FRMD5
Ezrin/radixin/moesin-like,Q8WY64,MYLIP
Ezrin/radixin/moesin-like,Q9H329,EPB41L4B
Ezrin/radixin/moesin-like,Q9H4G0,EPB41L1
Ezrin/radixin/moesin-like,Q9HCM4,EPB41L5
Ezrin/radixin/moesin-like,Q9HCS5,EPB41L4A
Ezrin/radixin/moesin-like,Q9Y2J2,EPB41L3
Ezrin/radixin/moesin-like,Q9Y4F1,FARP1
clathrin heavy chain family,Q00610,CLTC
clathrin heavy chain family,P53675,CLTCL1
C5-methyltransferase family,O14717,TRDMT1
C5-methyltransferase family,Q9Y6K1,DNMT3A
C5-methyltransferase family,Q9UBC3,DNMT3B
C5-methyltransferase family,P26358,DNMT1
STE Ser/Thr protein kinase family,Q7L7X3,TAOK1
STE Ser/Thr protein kinase family,Q9P289,STK26
STE Ser/Thr protein kinase family,Q9C0K7,STRADB
STE Ser/Thr protein kinase family,Q9UKE5,TNIK
STE Ser/Thr protein kinase family,Q9UEW8,STK39
STE Ser/Thr protein kinase family,Q13177,PAK2
STE Ser/Thr protein kinase family,Q13153,PAK1
STE Ser/Thr protein kinase family,Q96KB5,PBK
STE Ser/Thr protein kinase family,Q9H2G2,SLK
STE Ser/Thr protein kinase family,O94804,STK10
STE Ser/Thr protein kinase family,Q9UL54,TAOK2
STE Ser/Thr protein kinase family,P46734,MAP2K3
STE Ser/Thr protein kinase family,Q16584,MAP3K11
STE Ser/Thr protein kinase family,Q6ZN16,MAP3K15
STE Ser/Thr protein kinase family,Q9NYL2,MAP3K20
STE Ser/Thr protein kinase family,O95382,MAP3K6
STE Ser/Thr protein kinase family,O43318,MAP3K7
STE Ser/Thr protein kinase family,Q8NEV4,MYO3A
STE Ser/Thr protein kinase family,O43283,MAP3K13
STE Ser/Thr protein kinase family,Q12852,MAP3K12
STE Ser/Thr protein kinase family,Q13233,MAP3K1
STE Ser/Thr protein kinase family,Q99683,MAP3K5
STE Ser/Thr protein kinase family,Q9Y6R4,MAP3K4
STE Ser/Thr protein kinase family,P52564,MAP2K6
STE Ser/Thr protein kinase family,O95819,MAP4K4
STE Ser/Thr protein kinase family,Q56UN5,MAP3K19
STE Ser/Thr protein kinase family,Q99759,MAP3K3
STE Ser/Thr protein kinase family,O14733,MAP2K7
STE Ser/Thr protein kinase family,O95747,OXSR1
STE Ser/Thr protein kinase family,Q8N4C8,MINK1
STE Ser/Thr protein kinase family,Q9Y4K4,MAP4K5
STE Ser/Thr protein kinase family,Q02779,MAP3K10
STE Ser/Thr protein kinase family,Q99558,MAP3K14
STE Ser/Thr protein kinase family,Q9Y2U5,MAP3K2
STE Ser/Thr protein kinase family,Q5TCX8,MAP3K21
STE Ser/Thr protein kinase family,Q8WXR4,MYO3B
STE Ser/Thr protein kinase family,Q9H2K8,TAOK3
STE Ser/Thr protein kinase family,P80192,MAP3K9
STE Ser/Thr protein kinase family,Q92918,MAP4K1
STE Ser/Thr protein kinase family,Q12851,MAP4K2
STE Ser/Thr protein kinase family,Q02750,MAP2K1
STE Ser/Thr protein kinase family,O00506,STK25
STE Ser/Thr protein kinase family,Q9Y6E0,STK24
STE Ser/Thr protein kinase family,Q7RTN6,STRADA
STE Ser/Thr protein kinase family,Q13188,STK3
STE Ser/Thr protein kinase family,Q8IVH8,MAP4K3
STE Ser/Thr protein kinase family,P36507,MAP2K2
STE Ser/Thr protein kinase family,Q13043,STK4
STE Ser/Thr protein kinase family,Q9NQU5,PAK6
STE Ser/Thr protein kinase family,Q9P286,PAK5
STE Ser/Thr protein kinase family,O75914,PAK3
STE Ser/Thr protein kinase family,Q7Z2Y5,NRK
STE Ser/Thr protein kinase family,O96013,PAK4
STE Ser/Thr protein kinase family,Q13163,MAP2K5
STE Ser/Thr protein kinase family,P45985,MAP2K4
CMGC Ser/Thr protein kinase family,Q96SB4,SRPK1
CMGC Ser/Thr protein kinase family,Q00532,CDKL1
CMGC Ser/Thr protein kinase family,O76039,CDKL5
CMGC Ser/Thr protein kinase family,P50613,CDK7
CMGC Ser/Thr protein kinase family,Q9UPZ9,CILK1
CMGC Ser/Thr protein kinase family,P49761,CLK3
CMGC Ser/Thr protein kinase family,P50750,CDK9
CMGC Ser/Thr protein kinase family,Q07002,CDK18
CMGC Ser/Thr protein kinase family,Q00526,CDK3
CMGC Ser/Thr protein kinase family,P21127,CDK11B
CMGC Ser/Thr protein kinase family,P49336,CDK8
CMGC Ser/Thr protein kinase family,P49759,CLK1
CMGC Ser/Thr protein kinase family,Q9UQ88,CDK11A
CMGC Ser/Thr protein kinase family,Q9HAZ1,CLK4
CMGC Ser/Thr protein kinase family,O43781,DYRK3
CMGC Ser/Thr protein kinase family,P49760,CLK2
CMGC Ser/Thr protein kinase family,Q13627,DYRK1A
CMGC Ser/Thr protein kinase family,Q9NYV4,CDK12
CMGC Ser/Thr protein kinase family,Q92630,DYRK2
CMGC Ser/Thr protein kinase family,Q92772,CDKL2
CMGC Ser/Thr protein kinase family,P11802,CDK4
CMGC Ser/Thr protein kinase family,Q00536,CDK16
CMGC Ser/Thr protein kinase family,Q5MAI5,CDKL4
CMGC Ser/Thr protein kinase family,Q9BWU1,CDK19
CMGC Ser/Thr protein kinase family,P20794,MAK
CMGC Ser/Thr protein kinase family,Q13164,MAPK7
CMGC Ser/Thr protein kinase family,Q8IVW4,CDKL3
CMGC Ser/Thr protein kinase family,P06493,CDK1
CMGC Ser/Thr protein kinase family,Q14004,CDK13
CMGC Ser/Thr protein kinase family,Q9Y463,DYRK1B
CMGC Ser/Thr protein kinase family,O94921,CDK14
CMGC Ser/Thr protein kinase family,Q9H422,HIPK3
CMGC Ser/Thr protein kinase family,Q16659,MAPK6
CMGC Ser/Thr protein kinase family,Q8TD08,MAPK15
CMGC Ser/Thr protein kinase family,Q9NR20,DYRK4
CMGC Ser/Thr protein kinase family,Q9H2X6,HIPK2
CMGC Ser/Thr protein kinase family,P49840,GSK3A
CMGC Ser/Thr protein kinase family,P49841,GSK3B
CMGC Ser/Thr protein kinase family,Q96Q40,CDK15
CMGC Ser/Thr protein kinase family,P45983,MAPK8
CMGC Ser/Thr protein kinase family,Q16539,MAPK14
CMGC Ser/Thr protein kinase family,Q86Z02,HIPK1
CMGC Ser/Thr protein kinase family,Q8NE63,HIPK4
CMGC Ser/Thr protein kinase family,P28482,MAPK1
CMGC Ser/Thr protein kinase family,Q9UBE8,NLK
CMGC Ser/Thr protein kinase family,P45984,MAPK9
CMGC Ser/Thr protein kinase family,P31152,MAPK4
CMGC Ser/Thr protein kinase family,Q13523,PRPF4B
CMGC Ser/Thr protein kinase family,P53779,MAPK10
CMGC Ser/Thr protein kinase family,Q9UPE1,SRPK3
CMGC Ser/Thr protein kinase family,P78362,SRPK2
CAMTA family,Q9Y6Y1,CAMTA1
CAMTA family,O94983,CAMTA2
krueppel C2H2-type zinc-finger protein family,Q9GZX5,ZNF350
krueppel C2H2-type zinc-finger protein family,Q9HBT8,ZNF286A
krueppel C2H2-type zinc-finger protein family,Q9UFB7,ZBTB47
krueppel C2H2-type zinc-finger protein family,Q9NTW7,ZFP64
krueppel C2H2-type zinc-finger protein family,Q96MX3,ZNF48
krueppel C2H2-type zinc-finger protein family,Q96K83,ZNF521
krueppel C2H2-type zinc-finger protein family,Q3KQV3,ZNF792
krueppel C2H2-type zinc-finger protein family,Q15697,ZNF174
krueppel C2H2-type zinc-finger protein family,O15209,ZBTB22
krueppel C2H2-type zinc-finger protein family,Q8TF47,ZFP90
krueppel C2H2-type zinc-finger protein family,Q15776,ZKSCAN8
krueppel C2H2-type zinc-finger protein family,Q8N8E2,ZNF513
krueppel C2H2-type zinc-finger protein family,O43309,ZSCAN12
krueppel C2H2-type zinc-finger protein family,Q9Y5A6,ZSCAN21
krueppel C2H2-type zinc-finger protein family,Q9NX65,ZSCAN32
krueppel C2H2-type zinc-finger protein family,Q2M1K9,ZNF423
krueppel C2H2-type zinc-finger protein family,Q9NQZ8,ZNF71
krueppel C2H2-type zinc-finger protein family,Q68EA5,ZNF57
krueppel C2H2-type zinc-finger protein family,Q9C0F3,ZNF436
krueppel C2H2-type zinc-finger protein family,P17028,ZNF24
krueppel C2H2-type zinc-finger protein family,Q9Y462,ZNF711
krueppel C2H2-type zinc-finger protein family,Q9UM63,PLAGL1
krueppel C2H2-type zinc-finger protein family,Q96NG5,ZNF558
krueppel C2H2-type zinc-finger protein family,Q6ZN19,ZNF841
krueppel C2H2-type zinc-finger protein family,Q86XN6,ZNF761
krueppel C2H2-type zinc-finger protein family,Q08ER8,ZNF543
krueppel C2H2-type zinc-finger protein family,Q76KX8,ZNF534
krueppel C2H2-type zinc-finger protein family,Q9BRH9,ZNF251
krueppel C2H2-type zinc-finger protein family,Q5VIY5,ZNF468
krueppel C2H2-type zinc-finger protein family,Q3ZCX4,ZNF568
krueppel C2H2-type zinc-finger protein family,Q9H0M5,ZNF700
krueppel C2H2-type zinc-finger protein family,Q02386,ZNF45
krueppel C2H2-type zinc-finger protein family,P17038,ZNF43
krueppel C2H2-type zinc-finger protein family,P17035,ZNF28
krueppel C2H2-type zinc-finger protein family,Q96MR9,ZNF560
krueppel C2H2-type zinc-finger protein family,Q8N184,ZNF567
krueppel C2H2-type zinc-finger protein family,Q8NB50,ZFP62
krueppel C2H2-type zinc-finger protein family,Q96JG9,ZNF469
krueppel C2H2-type zinc-finger protein family,Q9UJW7,ZNF229
krueppel C2H2-type zinc-finger protein family,O75820,ZNF189
krueppel C2H2-type zinc-finger protein family,Q99676,ZNF184
krueppel C2H2-type zinc-finger protein family,O60304,ZNF500
krueppel C2H2-type zinc-finger protein family,Q92610,ZNF592
krueppel C2H2-type zinc-finger protein family,Q6NSZ9,ZSCAN25
krueppel C2H2-type zinc-finger protein family,Q86W11,ZSCAN30
krueppel C2H2-type zinc-finger protein family,B4DU55,ZNF879
krueppel C2H2-type zinc-finger protein family,Q8NCK3,ZNF485
krueppel C2H2-type zinc-finger protein family,Q5T5D7,ZNF684
krueppel C2H2-type zinc-finger protein family,Q9C0D4,ZNF518B
krueppel C2H2-type zinc-finger protein family,O60281,ZNF292
krueppel C2H2-type zinc-finger protein family,Q96MM3,ZFP42
krueppel C2H2-type zinc-finger protein family,Q8NEM1,ZNF680
krueppel C2H2-type zinc-finger protein family,Q9ULD5,ZNF777
krueppel C2H2-type zinc-finger protein family,Q9Y2L8,ZKSCAN5
krueppel C2H2-type zinc-finger protein family,Q17R98,ZNF827
krueppel C2H2-type zinc-finger protein family,Q96I27,ZNF625
krueppel C2H2-type zinc-finger protein family,Q8N393,ZNF786
krueppel C2H2-type zinc-finger protein family,P16415,ZNF823
krueppel C2H2-type zinc-finger protein family,Q9UII5,ZNF107
krueppel C2H2-type zinc-finger protein family,Q9UL59,ZNF214
krueppel C2H2-type zinc-finger protein family,P21506,ZNF10
krueppel C2H2-type zinc-finger protein family,Q96C28,ZNF707
krueppel C2H2-type zinc-finger protein family,Q96NL3,ZNF599
krueppel C2H2-type zinc-finger protein family,P51522,ZNF83
krueppel C2H2-type zinc-finger protein family,Q9HBT7,ZNF287
krueppel C2H2-type zinc-finger protein family,Q9NYW8,RBAK
krueppel C2H2-type zinc-finger protein family,P10074,ZBTB48
krueppel C2H2-type zinc-finger protein family,Q96PQ6,ZNF317
krueppel C2H2-type zinc-finger protein family,A2RRD8,ZNF320
krueppel C2H2-type zinc-finger protein family,Q6U7Q0,ZNF322
krueppel C2H2-type zinc-finger protein family,Q86Y25,ZNF354C
krueppel C2H2-type zinc-finger protein family,Q8IZ20,ZNF683
krueppel C2H2-type zinc-finger protein family,Q96HQ0,ZNF419
krueppel C2H2-type zinc-finger protein family,Q5T0B9,ZNF362
krueppel C2H2-type zinc-finger protein family,Q5JVG2,ZNF484
krueppel C2H2-type zinc-finger protein family,Q6ZMW2,ZNF782
krueppel C2H2-type zinc-finger protein family,Q14929,ZNF169
krueppel C2H2-type zinc-finger protein family,Q96JL9,ZNF333
krueppel C2H2-type zinc-finger protein family,Q6DD87,ZNF787
krueppel C2H2-type zinc-finger protein family,Q9HCZ1,ZNF334
krueppel C2H2-type zinc-finger protein family,Q8N823,ZNF611
krueppel C2H2-type zinc-finger protein family,Q5SXM1,ZNF678
krueppel C2H2-type zinc-finger protein family,Q92766,RREB1
krueppel C2H2-type zinc-finger protein family,P17017,ZNF14
krueppel C2H2-type zinc-finger protein family,Q9Y2H8,ZNF510
krueppel C2H2-type zinc-finger protein family,Q969W8,ZNF566
krueppel C2H2-type zinc-finger protein family,Q9Y2P7,ZNF256
krueppel C2H2-type zinc-finger protein family,Q96GC6,ZNF274
krueppel C2H2-type zinc-finger protein family,Q2TB10,ZNF800
krueppel C2H2-type zinc-finger protein family,Q8TF68,ZNF384
krueppel C2H2-type zinc-finger protein family,Q96JC4,ZNF479
krueppel C2H2-type zinc-finger protein family,Q6ZNA1,ZNF836
krueppel C2H2-type zinc-finger protein family,E7ETH6,ZNF587B
krueppel C2H2-type zinc-finger protein family,Q9NZV7,ZIM2
krueppel C2H2-type zinc-finger protein family,Q8N9K5,ZNF565
krueppel C2H2-type zinc-finger protein family,Q6IV72,ZNF425
krueppel C2H2-type zinc-finger protein family,Q14119,VEZF1
krueppel C2H2-type zinc-finger protein family,Q9Y2X9,ZNF281
krueppel C2H2-type zinc-finger protein family,P52741,ZNF134
krueppel C2H2-type zinc-finger protein family,Q8NF99,ZNF397
krueppel C2H2-type zinc-finger protein family,Q7Z4V0,ZNF438
krueppel C2H2-type zinc-finger protein family,Q86WZ6,ZNF227
krueppel C2H2-type zinc-finger protein family,P17024,ZNF20
krueppel C2H2-type zinc-finger protein family,Q6P9A3,ZNF549
krueppel C2H2-type zinc-finger protein family,Q7RTV3,ZNF367
krueppel C2H2-type zinc-finger protein family,Q96IQ9,ZNF414
krueppel C2H2-type zinc-finger protein family,P17021,ZNF17
krueppel C2H2-type zinc-finger protein family,P52737,ZNF136
krueppel C2H2-type zinc-finger protein family,Q96SK3,ZNF607
krueppel C2H2-type zinc-finger protein family,Q8IZM8,ZNF654
krueppel C2H2-type zinc-finger protein family,O14709,ZNF197
krueppel C2H2-type zinc-finger protein family,Q68DI1,ZNF776
krueppel C2H2-type zinc-finger protein family,O75437,ZNF254
krueppel C2H2-type zinc-finger protein family,Q13106,ZNF154
krueppel C2H2-type zinc-finger protein family,B4DX44,ZNF736
krueppel C2H2-type zinc-finger protein family,Q6ZMV8,ZNF730
krueppel C2H2-type zinc-finger protein family,Q96LX8,ZNF597
krueppel C2H2-type zinc-finger protein family,Q13129,RLF
krueppel C2H2-type zinc-finger protein family,Q9NSD4,ZNF275
krueppel C2H2-type zinc-finger protein family,Q8N7K0,ZNF433
krueppel C2H2-type zinc-finger protein family,P59923,ZNF445
krueppel C2H2-type zinc-finger protein family,Q9P2F9,ZNF319
krueppel C2H2-type zinc-finger protein family,Q8TAU3,ZNF417
krueppel C2H2-type zinc-finger protein family,Q96N22,ZNF681
krueppel C2H2-type zinc-finger protein family,Q9NZL3,ZNF224
krueppel C2H2-type zinc-finger protein family,Q8N141,ZFP82
krueppel C2H2-type zinc-finger protein family,Q14584,ZNF266
krueppel C2H2-type zinc-finger protein family,Q12901,ZNF155
krueppel C2H2-type zinc-finger protein family,Q8N7M2,ZNF283
krueppel C2H2-type zinc-finger protein family,Q9HCX3,ZNF304
krueppel C2H2-type zinc-finger protein family,Q86UD4,ZNF329
krueppel C2H2-type zinc-finger protein family,Q8NHY6,ZFP28
krueppel C2H2-type zinc-finger protein family,Q8TF39,ZNF483
krueppel C2H2-type zinc-finger protein family,A8K8V0,ZNF785
krueppel C2H2-type zinc-finger protein family,Q15935,ZNF77
krueppel C2H2-type zinc-finger protein family,Q6ZN08,ZNF66
krueppel C2H2-type zinc-finger protein family,Q9HCE3,ZNF532
krueppel C2H2-type zinc-finger protein family,O75290,ZNF780A
krueppel C2H2-type zinc-finger protein family,Q16600,ZNF239
krueppel C2H2-type zinc-finger protein family,Q9UIE0,ZNF230
krueppel C2H2-type zinc-finger protein family,Q9UDV7,ZNF282
krueppel C2H2-type zinc-finger protein family,P49910,ZNF165
krueppel C2H2-type zinc-finger protein family,O15060,ZBTB39
krueppel C2H2-type zinc-finger protein family,Q9Y2Y4,ZBTB32
krueppel C2H2-type zinc-finger protein family,O75362,ZNF217
krueppel C2H2-type zinc-finger protein family,Q96SE7,ZNF347
krueppel C2H2-type zinc-finger protein family,Q9NQX6,ZNF331
krueppel C2H2-type zinc-finger protein family,Q9H7X3,ZNF696
krueppel C2H2-type zinc-finger protein family,Q96SQ5,ZNF587
krueppel C2H2-type zinc-finger protein family,Q86TJ5,ZNF554
krueppel C2H2-type zinc-finger protein family,Q7Z3V5,ZNF571
krueppel C2H2-type zinc-finger protein family,Q6NX49,ZNF544
krueppel C2H2-type zinc-finger protein family,Q9H4Z2,ZNF335
krueppel C2H2-type zinc-finger protein family,Q9Y3M9,ZNF337
krueppel C2H2-type zinc-finger protein family,Q06730,ZNF33A
krueppel C2H2-type zinc-finger protein family,Q06732,ZNF33B
krueppel C2H2-type zinc-finger protein family,Q9BYN7,ZNF341
krueppel C2H2-type zinc-finger protein family,Q6P1L6,ZNF343
krueppel C2H2-type zinc-finger protein family,Q14585,ZNF345
krueppel C2H2-type zinc-finger protein family,Q96NJ6,ZFP3
krueppel C2H2-type zinc-finger protein family,Q8N8Y5,ZFP41
krueppel C2H2-type zinc-finger protein family,Q8TF45,ZNF418
krueppel C2H2-type zinc-finger protein family,O95780,ZNF682
krueppel C2H2-type zinc-finger protein family,Q2M3W8,ZNF181
krueppel C2H2-type zinc-finger protein family,Q6ZN06,ZNF813
krueppel C2H2-type zinc-finger protein family,Q8NB15,ZNF511
krueppel C2H2-type zinc-finger protein family,P17023,ZNF19
krueppel C2H2-type zinc-finger protein family,Q63HK3,ZKSCAN2
krueppel C2H2-type zinc-finger protein family,Q9H7R0,ZNF442
krueppel C2H2-type zinc-finger protein family,Q96ND8,ZNF583
krueppel C2H2-type zinc-finger protein family,Q6PF04,ZNF613
krueppel C2H2-type zinc-finger protein family,O15015,ZNF646
krueppel C2H2-type zinc-finger protein family,A6NM28,ZFP92
krueppel C2H2-type zinc-finger protein family,Q14590,ZNF235
krueppel C2H2-type zinc-finger protein family,Q9NYT6,ZNF226
krueppel C2H2-type zinc-finger protein family,P17010,ZFX
krueppel C2H2-type zinc-finger protein family,Q9NR11,ZNF302
krueppel C2H2-type zinc-finger protein family,Q96MN9,ZNF488
krueppel C2H2-type zinc-finger protein family,Q8IVP9,ZNF547
krueppel C2H2-type zinc-finger protein family,Q96CK0,ZNF653
krueppel C2H2-type zinc-finger protein family,Q8NDW4,ZNF248
krueppel C2H2-type zinc-finger protein family,O14628,ZNF195
krueppel C2H2-type zinc-finger protein family,Q96PE6,ZIM3
krueppel C2H2-type zinc-finger protein family,Q8IYI8,ZNF440
krueppel C2H2-type zinc-finger protein family,P17041,ZNF32
krueppel C2H2-type zinc-finger protein family,Q9H609,ZNF576
krueppel C2H2-type zinc-finger protein family,Q9UID6,ZNF639
krueppel C2H2-type zinc-finger protein family,Q15973,ZNF124
krueppel C2H2-type zinc-finger protein family,Q9UEG4,ZNF629
krueppel C2H2-type zinc-finger protein family,Q03938,ZNF90
krueppel C2H2-type zinc-finger protein family,Q8IWY8,ZSCAN29
krueppel C2H2-type zinc-finger protein family,Q16587,ZNF74
krueppel C2H2-type zinc-finger protein family,Q86YE8,ZNF573
krueppel C2H2-type zinc-finger protein family,Q8N1G0,ZNF687
krueppel C2H2-type zinc-finger protein family,Q8NEK5,ZNF548
krueppel C2H2-type zinc-finger protein family,Q03924,ZNF117
krueppel C2H2-type zinc-finger protein family,Q9BY31,ZNF717
krueppel C2H2-type zinc-finger protein family,Q52M93,ZNF585B
krueppel C2H2-type zinc-finger protein family,A8MQ14,ZNF850
krueppel C2H2-type zinc-finger protein family,P52736,ZNF133
krueppel C2H2-type zinc-finger protein family,Q2M218,ZNF630
krueppel C2H2-type zinc-finger protein family,Q9UL36,ZNF236
krueppel C2H2-type zinc-finger protein family,Q14592,ZNF460
krueppel C2H2-type zinc-finger protein family,P13682,ZNF35
krueppel C2H2-type zinc-finger protein family,P52740,ZNF132
krueppel C2H2-type zinc-finger protein family,Q6IQ21,ZNF770
krueppel C2H2-type zinc-finger protein family,Q96NG8,ZNF582
krueppel C2H2-type zinc-finger protein family,Q8N988,ZNF557
krueppel C2H2-type zinc-finger protein family,P08048,ZFY
krueppel C2H2-type zinc-finger protein family,Q9UJW8,ZNF180
krueppel C2H2-type zinc-finger protein family,Q96SR6,ZNF382
krueppel C2H2-type zinc-finger protein family,Q9BX82,ZNF471
krueppel C2H2-type zinc-finger protein family,Q96MU6,ZNF778
krueppel C2H2-type zinc-finger protein family,Q8WV37,ZNF480
krueppel C2H2-type zinc-finger protein family,Q9NW07,ZNF358
krueppel C2H2-type zinc-finger protein family,P17019,ZNF708
