"UniportID","alignment start","alignment end","envelope start","envelope end","hmm acc","hmm name","type","hmm start","hmm end","hmm length","bit score","E-value","significance","clan","ProtineLenth","percentage","Symbol","ann"
"Q8NDW4",394,417,394,417,"PF13465.6","zf-H2C2_2","Domain",1,24,26,36.6,3.6e-09,0,"CL0361",579,0.0414507772020725,"ZNF248","AAA"
"Q8NDW4",422,445,422,445,"PF13465.6","zf-H2C2_2","Domain",1,24,26,33.7,3.1e-08,0,"CL0361",579,0.0414507772020725,"ZNF248",""
"Q8NDW4",450,473,450,474,"PF13465.6","zf-H2C2_2","Domain",1,24,26,33.9,2.7e-08,0,"CL0361",579,0.0431778929188256,"ZNF248",""
"Q8NDW4",478,501,478,501,"PF13465.6","zf-H2C2_2","Domain",1,24,26,25.8,9.8e-06,0,"CL0361",579,0.0414507772020725,"ZNF248",""
"Q8NDW4",506,529,506,529,"PF13465.6","zf-H2C2_2","Domain",1,24,26,32.1,9.6e-08,0,"CL0361",579,0.0414507772020725,"ZNF248","AAA"
"Q8NDW4",534,558,534,559,"PF13465.6","zf-H2C2_2","Domain",1,25,26,38.6,8.6e-10,0,"CL0361",579,0.0449050086355786,"ZNF248",""
"O14628",4,44,3,44,"PF01352.27","KRAB","Family",2,42,42,81.7,2.1e-23,1,"No_clan",629,0.0667726550079491,"ZNF195","AAA"
"O14628",424,448,424,449,"PF13465.6","zf-H2C2_2","Domain",1,25,26,36.5,3.9e-09,0,"CL0361",629,0.041335453100159,"ZNF195",""
"O14628",452,476,452,477,"PF13465.6","zf-H2C2_2","Domain",1,25,26,35.2,1.1e-08,0,"CL0361",629,0.041335453100159,"ZNF195",""
"O14628",508,532,508,533,"PF13465.6","zf-H2C2_2","Domain",1,25,26,35.6,7.9e-09,0,"CL0361",629,0.041335453100159,"ZNF195",""
"O14628",536,559,536,559,"PF13465.6","zf-H2C2_2","Domain",1,24,26,29.1,8.8e-07,0,"CL0361",629,0.0381558028616852,"ZNF195","AAA"
"O14628",566,588,564,589,"PF13465.6","zf-H2C2_2","Domain",3,25,26,32.5,7.3e-08,0,"CL0361",629,0.041335453100159,"ZNF195",""
"O14628",592,616,592,617,"PF13465.6","zf-H2C2_2","Domain",1,25,26,35.4,9.1e-09,0,"CL0361",629,0.041335453100159,"ZNF195","AAA"
"Q96PE6",8,48,7,48,"PF01352.27","KRAB","Family",2,42,42,86.4,6.9e-25,1,"No_clan",472,0.0889830508474576,"ZIM3",""
"Q96PE6",237,261,237,261,"PF13465.6","zf-H2C2_2","Domain",1,25,26,30.5,3.2e-07,0,"CL0361",472,0.0529661016949153,"ZIM3",""
"Q96PE6",295,316,294,318,"PF13465.6","zf-H2C2_2","Domain",3,24,26,30.4,3.3e-07,0,"CL0361",472,0.0529661016949153,"ZIM3",""
"Q96PE6",321,345,321,346,"PF13465.6","zf-H2C2_2","Domain",1,25,26,37.3,2.2e-09,0,"CL0361",472,0.0550847457627119,"ZIM3",""
"Q96PE6",377,400,377,402,"PF13465.6","zf-H2C2_2","Domain",1,24,26,30.3,3.7e-07,0,"CL0361",472,0.0550847457627119,"ZIM3",""
"Q96PE6",433,457,433,458,"PF13465.6","zf-H2C2_2","Domain",1,25,26,29.7,5.7e-07,0,"CL0361",472,0.0550847457627119,"ZIM3",""
"Q8IYI8",3,44,3,44,"PF01352.27","KRAB","Family",1,42,42,82.4,1.3e-23,1,"No_clan",595,0.0705882352941176,"ZNF440",""
"Q8IYI8",270,294,270,295,"PF13465.6","zf-H2C2_2","Domain",1,25,26,31.4,1.6e-07,0,"CL0361",595,0.0436974789915966,"ZNF440",""
"Q8IYI8",355,377,354,379,"PF13465.6","zf-H2C2_2","Domain",2,24,26,29.6,6.2e-07,0,"CL0361",595,0.0436974789915966,"ZNF440",""
"Q8IYI8",382,406,382,407,"PF13465.6","zf-H2C2_2","Domain",1,25,26,38.8,7.3e-10,0,"CL0361",595,0.0436974789915966,"ZNF440",""
"Q8IYI8",410,434,410,435,"PF13465.6","zf-H2C2_2","Domain",1,25,26,30.2,3.9e-07,0,"CL0361",595,0.0436974789915966,"ZNF440",""
"P17041",92,114,91,115,"PF13465.6","zf-H2C2_2","Domain",2,24,26,31.2,1.9e-07,0,"CL0361",273,0.0915750915750916,"ZNF32",""
"P17041",119,143,119,144,"PF13465.6","zf-H2C2_2","Domain",1,25,26,39.1,6.2e-10,0,"CL0361",273,0.0952380952380952,"ZNF32",""
"P17041",148,172,147,172,"PF13465.6","zf-H2C2_2","Domain",2,26,26,26.2,7.1e-06,0,"CL0361",273,0.0952380952380952,"ZNF32",""
"P17041",175,199,175,200,"PF13465.6","zf-H2C2_2","Domain",1,25,26,32.9,5.4e-08,0,"CL0361",273,0.0952380952380952,"ZNF32",""
"P17041",204,227,203,228,"PF13465.6","zf-H2C2_2","Domain",2,25,26,28.8,1.1e-06,0,"CL0361",273,0.0952380952380952,"ZNF32",""
"Q15973",12,53,12,53,"PF01352.27","KRAB","Family",1,42,42,88.3,1.8e-25,1,"No_clan",351,0.11965811965812,"ZNF124",""
"Q15973",138,158,136,160,"PF13465.6","zf-H2C2_2","Domain",3,23,26,30.8,2.4e-07,0,"CL0361",351,0.0712250712250712,"ZNF124",""
"Q15973",164,188,164,189,"PF13465.6","zf-H2C2_2","Domain",1,25,26,38.4,9.9e-10,0,"CL0361",351,0.0740740740740741,"ZNF124","AAA"
"Q15973",192,216,192,217,"PF13465.6","zf-H2C2_2","Domain",1,25,26,33.6,3.4e-08,0,"CL0361",351,0.0740740740740741,"ZNF124","AAA"
"Q15973",223,244,221,245,"PF13465.6","zf-H2C2_2","Domain",4,25,26,30.5,3.1e-07,0,"CL0361",351,0.0712250712250712,"ZNF124",""
"Q15973",304,328,304,329,"PF13465.6","zf-H2C2_2","Domain",1,25,26,38.1,1.2e-09,0,"CL0361",351,0.0740740740740741,"ZNF124","AAA"
"Q9UEG4",192,216,192,216,"PF13465.6","zf-H2C2_2","Domain",1,25,26,32.8,5.8e-08,0,"CL0361",869,0.0287686996547756,"ZNF629",""
"Q9UEG4",220,244,220,245,"PF13465.6","zf-H2C2_2","Domain",1,25,26,36.7,3.3e-09,0,"CL0361",869,0.0299194476409666,"ZNF629",""
"Q9UEG4",248,271,248,273,"PF13465.6","zf-H2C2_2","Domain",1,24,26,29.9,4.9e-07,0,"CL0361",869,0.0299194476409666,"ZNF629",""
"Q9UEG4",277,300,276,301,"PF13465.6","zf-H2C2_2","Domain",2,25,26,35,1.2e-08,0,"CL0361",869,0.0299194476409666,"ZNF629",""
"Q9UEG4",304,327,304,329,"PF13465.6","zf-H2C2_2","Domain",1,24,26,27.4,3.1e-06,0,"CL0361",869,0.0299194476409666,"ZNF629","AAA"
"Q9UEG4",333,357,332,357,"PF13465.6","zf-H2C2_2","Domain",2,26,26,34.1,2.2e-08,0,"CL0361",869,0.0299194476409666,"ZNF629","AAA"
"Q9UEG4",361,384,360,384,"PF13465.6","zf-H2C2_2","Domain",2,25,26,27,4e-06,0,"CL0361",869,0.0287686996547756,"ZNF629",""
"Q9UEG4",389,412,388,412,"PF13465.6","zf-H2C2_2","Domain",2,25,26,36.1,5.4e-09,0,"CL0361",869,0.0287686996547756,"ZNF629",""
"Q9UEG4",445,467,444,469,"PF13465.6","zf-H2C2_2","Domain",2,24,26,34.8,1.3e-08,0,"CL0361",869,0.0299194476409666,"ZNF629",""
"Q9UEG4",472,496,472,497,"PF13465.6","zf-H2C2_2","Domain",1,25,26,36,5.5e-09,0,"CL0361",869,0.0299194476409666,"ZNF629",""
"Q03938",4,44,3,44,"PF01352.27","KRAB","Family",2,42,42,77.3,4.9e-22,1,"No_clan",601,0.0698835274542429,"ZNF90",""
"Q03938",244,265,243,268,"PF13465.6","zf-H2C2_2","Domain",2,23,26,26,8.5e-06,0,"CL0361",601,0.043261231281198,"ZNF90",""
"Q03938",272,294,271,296,"PF13465.6","zf-H2C2_2","Domain",2,24,26,33,5.2e-08,0,"CL0361",601,0.043261231281198,"ZNF90",""
"Q03938",301,323,300,323,"PF13465.6","zf-H2C2_2","Domain",3,25,26,26.1,7.6e-06,0,"CL0361",601,0.0399334442595674,"ZNF90","AAA"
"Q03938",328,351,328,352,"PF13465.6","zf-H2C2_2","Domain",2,25,26,33.6,3.2e-08,0,"CL0361",601,0.0415973377703827,"ZNF90",""
"Q03938",356,379,355,380,"PF13465.6","zf-H2C2_2","Domain",2,25,26,35.9,6.2e-09,0,"CL0361",601,0.043261231281198,"ZNF90",""
"Q03938",413,436,412,436,"PF13465.6","zf-H2C2_2","Domain",3,26,26,26.5,5.8e-06,0,"CL0361",601,0.0415973377703827,"ZNF90",""
"Q03938",439,464,439,464,"PF13465.6","zf-H2C2_2","Domain",1,26,26,32.4,7.8e-08,0,"CL0361",601,0.043261231281198,"ZNF90",""
"Q03938",467,492,467,492,"PF13465.6","zf-H2C2_2","Domain",1,26,26,26.6,5.3e-06,0,"CL0361",601,0.043261231281198,"ZNF90",""
"Q03938",495,520,495,520,"PF13465.6","zf-H2C2_2","Domain",1,26,26,31.5,1.5e-07,0,"CL0361",601,0.043261231281198,"ZNF90","AAA"
"Q03938",524,548,523,548,"PF13465.6","zf-H2C2_2","Domain",2,26,26,31.7,1.4e-07,0,"CL0361",601,0.043261231281198,"ZNF90",""
"Q03938",552,575,551,575,"PF13465.6","zf-H2C2_2","Domain",2,25,26,32.7,6.4e-08,0,"CL0361",601,0.0415973377703827,"ZNF90",""
"Q8IWY8",14,101,14,103,"PF02023.17","SCAN","Domain",1,88,90,143.9,9.5e-43,1,"CL0148",852,0.105633802816901,"ZSCAN29","AAA"
"Q8IWY8",693,715,692,716,"PF13465.6","zf-H2C2_2","Domain",2,24,26,30.5,3e-07,0,"CL0361",852,0.0293427230046948,"ZSCAN29",""
"Q8IWY8",723,744,720,745,"PF13465.6","zf-H2C2_2","Domain",4,25,26,27.8,2.2e-06,0,"CL0361",852,0.0305164319248826,"ZSCAN29",""
"Q8IWY8",752,773,748,773,"PF13465.6","zf-H2C2_2","Domain",5,26,26,34.6,1.6e-08,0,"CL0361",852,0.0305164319248826,"ZSCAN29",""
"Q8IWY8",776,800,776,801,"PF13465.6","zf-H2C2_2","Domain",1,25,26,29.7,5.7e-07,0,"CL0361",852,0.0305164319248826,"ZSCAN29","AAA"
"Q16587",42,83,42,83,"PF01352.27","KRAB","Family",1,42,42,85.2,1.6e-24,1,"No_clan",644,0.0652173913043478,"ZNF74",""
"Q16587",290,314,290,315,"PF13465.6","zf-H2C2_2","Domain",1,25,26,28,1.9e-06,0,"CL0361",644,0.0403726708074534,"ZNF74",""
"Q16587",318,342,318,343,"PF13465.6","zf-H2C2_2","Domain",1,25,26,33.6,3.4e-08,0,"CL0361",644,0.0403726708074534,"ZNF74",""
"Q16587",347,370,347,371,"PF13465.6","zf-H2C2_2","Domain",2,25,26,33.4,3.7e-08,0,"CL0361",644,0.0388198757763975,"ZNF74",""
"Q16587",374,398,374,399,"PF13465.6","zf-H2C2_2","Domain",1,25,26,31.5,1.5e-07,0,"CL0361",644,0.0403726708074534,"ZNF74",""
"Q16587",403,427,402,427,"PF13465.6","zf-H2C2_2","Domain",2,26,26,27.1,3.6e-06,0,"CL0361",644,0.0403726708074534,"ZNF74",""
"Q16587",431,454,430,455,"PF13465.6","zf-H2C2_2","Domain",2,25,26,28.8,1.1e-06,0,"CL0361",644,0.0403726708074534,"ZNF74",""
"Q16587",461,483,458,483,"PF13465.6","zf-H2C2_2","Domain",4,26,26,28.6,1.2e-06,0,"CL0361",644,0.0403726708074534,"ZNF74",""
"Q16587",515,538,514,539,"PF13465.6","zf-H2C2_2","Domain",2,25,26,32,1e-07,0,"CL0361",644,0.0403726708074534,"ZNF74",""
"Q86YE8",27,68,27,68,"PF01352.27","KRAB","Family",1,42,42,88.9,1.2e-25,1,"No_clan",665,0.0631578947368421,"ZNF573","AAA"
"Q86YE8",177,200,176,201,"PF13465.6","zf-H2C2_2","Domain",2,25,26,32.6,6.9e-08,0,"CL0361",665,0.0390977443609023,"ZNF573",""
"Q86YE8",205,227,204,229,"PF13465.6","zf-H2C2_2","Domain",2,24,26,28.5,1.3e-06,0,"CL0361",665,0.0390977443609023,"ZNF573",""
"Q86YE8",234,256,232,257,"PF13465.6","zf-H2C2_2","Domain",3,25,26,26.5,5.8e-06,0,"CL0361",665,0.0390977443609023,"ZNF573",""
"Q86YE8",260,284,260,285,"PF13465.6","zf-H2C2_2","Domain",1,25,26,34.9,1.3e-08,0,"CL0361",665,0.0390977443609023,"ZNF573",""
"Q86YE8",317,341,316,341,"PF13465.6","zf-H2C2_2","Domain",2,26,26,32.4,8.1e-08,0,"CL0361",665,0.0390977443609023,"ZNF573",""
"Q86YE8",372,397,372,397,"PF13465.6","zf-H2C2_2","Domain",1,26,26,31.3,1.7e-07,0,"CL0361",665,0.0390977443609023,"ZNF573",""
"Q86YE8",401,424,400,424,"PF13465.6","zf-H2C2_2","Domain",2,25,26,32.2,8.8e-08,0,"CL0361",665,0.037593984962406,"ZNF573",""
"Q86YE8",456,481,456,481,"PF13465.6","zf-H2C2_2","Domain",1,26,26,29.5,6.5e-07,0,"CL0361",665,0.0390977443609023,"ZNF573","AAA"
"Q86YE8",484,508,484,508,"PF13465.6","zf-H2C2_2","Domain",1,25,26,33.6,3.3e-08,0,"CL0361",665,0.037593984962406,"ZNF573","AAA"
"Q86YE8",513,536,512,536,"PF13465.6","zf-H2C2_2","Domain",2,25,26,32.3,8.4e-08,0,"CL0361",665,0.037593984962406,"ZNF573",""
"Q86YE8",540,564,540,565,"PF13465.6","zf-H2C2_2","Domain",1,25,26,28.1,1.8e-06,0,"CL0361",665,0.0390977443609023,"ZNF573",""
"Q86YE8",597,620,596,621,"PF13465.6","zf-H2C2_2","Domain",2,25,26,31.9,1.1e-07,0,"CL0361",665,0.0390977443609023,"ZNF573",""
"Q86YE8",624,648,624,649,"PF13465.6","zf-H2C2_2","Domain",1,25,26,34.6,1.5e-08,0,"CL0361",665,0.0390977443609023,"ZNF573",""
"Q8NEK5",8,48,7,48,"PF01352.27","KRAB","Family",2,42,42,78,2.9e-22,1,"No_clan",533,0.0787992495309568,"ZNF548",""
"Q8NEK5",212,236,211,236,"PF13465.6","zf-H2C2_2","Domain",2,26,26,26.7,5.1e-06,0,"CL0361",533,0.0487804878048781,"ZNF548",""
"Q8NEK5",268,291,267,292,"PF13465.6","zf-H2C2_2","Domain",2,25,26,33.1,4.9e-08,0,"CL0361",533,0.0487804878048781,"ZNF548",""
"Q8NEK5",296,318,295,318,"PF13465.6","zf-H2C2_2","Domain",2,24,26,31.4,1.6e-07,0,"CL0361",533,0.0450281425891182,"ZNF548",""
"Q8NEK5",324,347,323,348,"PF13465.6","zf-H2C2_2","Domain",2,25,26,29.6,5.9e-07,0,"CL0361",533,0.0487804878048781,"ZNF548","AAA"
"Q8NEK5",352,374,351,376,"PF13465.6","zf-H2C2_2","Domain",2,24,26,29.9,4.8e-07,0,"CL0361",533,0.0487804878048781,"ZNF548",""
"Q8NEK5",379,403,379,404,"PF13465.6","zf-H2C2_2","Domain",1,25,26,31.5,1.5e-07,0,"CL0361",533,0.0487804878048781,"ZNF548",""
"Q8NEK5",408,431,407,432,"PF13465.6","zf-H2C2_2","Domain",2,25,26,35,1.2e-08,0,"CL0361",533,0.0487804878048781,"ZNF548",""
"Q8NEK5",435,460,435,460,"PF13465.6","zf-H2C2_2","Domain",1,26,26,31.2,1.9e-07,0,"CL0361",533,0.0487804878048781,"ZNF548",""
"Q8NEK5",464,486,464,488,"PF13465.6","zf-H2C2_2","Domain",2,24,26,28.6,1.3e-06,0,"CL0361",533,0.0469043151969981,"ZNF548",""
"Q03924",152,175,151,176,"PF13465.6","zf-H2C2_2","Domain",2,25,26,37.2,2.3e-09,0,"CL0361",483,0.0538302277432712,"ZNF117",""
"Q03924",179,203,179,204,"PF13465.6","zf-H2C2_2","Domain",1,25,26,33.2,4.2e-08,0,"CL0361",483,0.0538302277432712,"ZNF117",""
"Q03924",236,259,235,260,"PF13465.6","zf-H2C2_2","Domain",2,25,26,29.7,5.6e-07,0,"CL0361",483,0.0538302277432712,"ZNF117",""
"Q03924",264,287,263,288,"PF13465.6","zf-H2C2_2","Domain",2,25,26,29.7,5.4e-07,0,"CL0361",483,0.0538302277432712,"ZNF117",""
"Q03924",292,316,291,316,"PF13465.6","zf-H2C2_2","Domain",2,26,26,32.8,5.7e-08,0,"CL0361",483,0.0538302277432712,"ZNF117",""
"Q03924",319,343,319,344,"PF13465.6","zf-H2C2_2","Domain",1,25,26,36.3,4.6e-09,0,"CL0361",483,0.0538302277432712,"ZNF117",""
"Q03924",347,371,347,372,"PF13465.6","zf-H2C2_2","Domain",1,25,26,33.4,3.9e-08,0,"CL0361",483,0.0538302277432712,"ZNF117",""
"Q03924",435,455,432,456,"PF13465.6","zf-H2C2_2","Domain",5,25,26,33.3,4e-08,0,"CL0361",483,0.05175983436853,"ZNF117",""
"Q9BY31",21,62,21,62,"PF01352.27","KRAB","Family",1,42,42,76.3,1e-21,1,"No_clan",914,0.0459518599562363,"ZNF717",""
"Q9BY31",354,376,354,378,"PF13465.6","zf-H2C2_2","Domain",2,24,26,26.2,7.2e-06,0,"CL0361",914,0.0273522975929978,"ZNF717",""
"Q9BY31",382,405,382,406,"PF13465.6","zf-H2C2_2","Domain",2,25,26,28.8,1.1e-06,0,"CL0361",914,0.0273522975929978,"ZNF717",""
"Q9BY31",438,459,437,462,"PF13465.6","zf-H2C2_2","Domain",2,23,26,28.4,1.4e-06,0,"CL0361",914,0.0284463894967177,"ZNF717",""
"Q9BY31",465,488,465,490,"PF13465.6","zf-H2C2_2","Domain",1,24,26,34.3,2e-08,0,"CL0361",914,0.0284463894967177,"ZNF717",""
"Q9BY31",495,517,494,518,"PF13465.6","zf-H2C2_2","Domain",3,25,26,27.8,2.3e-06,0,"CL0361",914,0.0273522975929978,"ZNF717",""
"Q9BY31",609,629,605,630,"PF13465.6","zf-H2C2_2","Domain",5,25,26,29.6,6e-07,0,"CL0361",914,0.0284463894967177,"ZNF717",""
"Q9BY31",633,656,633,658,"PF13465.6","zf-H2C2_2","Domain",1,24,26,29.8,5.1e-07,0,"CL0361",914,0.0284463894967177,"ZNF717","AAA"
"Q9BY31",772,795,772,796,"PF13465.6","zf-H2C2_2","Domain",1,24,26,30.8,2.4e-07,0,"CL0361",914,0.0273522975929978,"ZNF717","AAA"
"Q9BY31",802,824,801,825,"PF13465.6","zf-H2C2_2","Domain",3,25,26,32.8,5.7e-08,0,"CL0361",914,0.0273522975929978,"ZNF717",""
"Q9BY31",857,879,856,879,"PF13465.6","zf-H2C2_2","Domain",2,24,26,33.7,3.1e-08,0,"CL0361",914,0.0262582056892779,"ZNF717",""
"Q52M93",26,67,26,67,"PF01352.27","KRAB","Family",1,42,42,80.6,4.6e-23,1,"No_clan",769,0.0546163849154746,"ZNF585B",""
"Q52M93",201,223,200,225,"PF13465.6","zf-H2C2_2","Domain",2,24,26,27,4.1e-06,0,"CL0361",769,0.0338101430429129,"ZNF585B",""
"Q52M93",372,392,368,393,"PF13465.6","zf-H2C2_2","Domain",5,25,26,31,2.2e-07,0,"CL0361",769,0.0338101430429129,"ZNF585B",""
"Q52M93",456,477,453,477,"PF13465.6","zf-H2C2_2","Domain",5,26,26,29.5,6.4e-07,0,"CL0361",769,0.0325097529258778,"ZNF585B",""
"Q52M93",509,532,508,533,"PF13465.6","zf-H2C2_2","Domain",2,25,26,33.3,4.2e-08,0,"CL0361",769,0.0338101430429129,"ZNF585B",""
"Q52M93",536,560,536,561,"PF13465.6","zf-H2C2_2","Domain",1,25,26,29.9,4.8e-07,0,"CL0361",769,0.0338101430429129,"ZNF585B",""
"Q52M93",568,587,565,589,"PF13465.6","zf-H2C2_2","Domain",5,24,26,26,8e-06,0,"CL0361",769,0.0325097529258778,"ZNF585B",""
"Q52M93",595,617,592,617,"PF13465.6","zf-H2C2_2","Domain",4,26,26,34.1,2.3e-08,0,"CL0361",769,0.0338101430429129,"ZNF585B","AAA"
"Q52M93",648,672,648,673,"PF13465.6","zf-H2C2_2","Domain",1,25,26,31.8,1.2e-07,0,"CL0361",769,0.0338101430429129,"ZNF585B","AAA"
"Q52M93",678,701,676,701,"PF13465.6","zf-H2C2_2","Domain",3,26,26,30.8,2.6e-07,0,"CL0361",769,0.0338101430429129,"ZNF585B",""
"Q52M93",705,729,704,729,"PF13465.6","zf-H2C2_2","Domain",2,26,26,31.9,1.1e-07,0,"CL0361",769,0.0338101430429129,"ZNF585B","AAA"
"Q52M93",732,756,732,757,"PF13465.6","zf-H2C2_2","Domain",1,25,26,29.1,8.9e-07,0,"CL0361",769,0.0338101430429129,"ZNF585B","AAA"
"A8MQ14",6,47,6,47,"PF01352.27","KRAB","Family",1,42,42,78.2,2.5e-22,1,"No_clan",1090,0.0385321100917431,"ZNF850",""
"A8MQ14",267,292,267,292,"PF13465.6","zf-H2C2_2","Domain",1,26,26,29.1,8.9e-07,0,"CL0361",1090,0.0238532110091743,"ZNF850",""
"A8MQ14",296,319,295,319,"PF13465.6","zf-H2C2_2","Domain",2,25,26,30.3,3.5e-07,0,"CL0361",1090,0.0229357798165138,"ZNF850",""
"A8MQ14",324,348,323,348,"PF13465.6","zf-H2C2_2","Domain",2,26,26,30.4,3.4e-07,0,"CL0361",1090,0.0238532110091743,"ZNF850",""
"A8MQ14",351,375,351,375,"PF13465.6","zf-H2C2_2","Domain",1,25,26,33.5,3.6e-08,0,"CL0361",1090,0.0229357798165138,"ZNF850",""
"A8MQ14",379,403,379,403,"PF13465.6","zf-H2C2_2","Domain",1,25,26,33.5,3.6e-08,0,"CL0361",1090,0.0229357798165138,"ZNF850",""
"A8MQ14",411,431,407,432,"PF13465.6","zf-H2C2_2","Domain",5,25,26,27,4.1e-06,0,"CL0361",1090,0.0238532110091743,"ZNF850",""
"A8MQ14",437,460,436,460,"PF13465.6","zf-H2C2_2","Domain",3,26,26,30.8,2.6e-07,0,"CL0361",1090,0.0229357798165138,"ZNF850",""
"A8MQ14",463,487,463,487,"PF13465.6","zf-H2C2_2","Domain",1,25,26,33.6,3.3e-08,0,"CL0361",1090,0.0229357798165138,"ZNF850",""
"A8MQ14",493,516,492,516,"PF13465.6","zf-H2C2_2","Domain",3,26,26,34.6,1.6e-08,0,"CL0361",1090,0.0229357798165138,"ZNF850",""
"A8MQ14",519,543,519,543,"PF13465.6","zf-H2C2_2","Domain",1,25,26,32.2,9.3e-08,0,"CL0361",1090,0.0229357798165138,"ZNF850",""
"A8MQ14",551,572,547,572,"PF13465.6","zf-H2C2_2","Domain",5,26,26,28.6,1.2e-06,0,"CL0361",1090,0.0238532110091743,"ZNF850",""
"A8MQ14",575,599,575,599,"PF13465.6","zf-H2C2_2","Domain",1,25,26,32.5,7.2e-08,0,"CL0361",1090,0.0229357798165138,"ZNF850","AAA"
"A8MQ14",606,626,604,627,"PF13465.6","zf-H2C2_2","Domain",4,24,26,26.4,6.2e-06,0,"CL0361",1090,0.0220183486238532,"ZNF850",""
"A8MQ14",632,656,631,656,"PF13465.6","zf-H2C2_2","Domain",2,26,26,32.9,5.6e-08,0,"CL0361",1090,0.0238532110091743,"ZNF850",""
"A8MQ14",659,683,659,684,"PF13465.6","zf-H2C2_2","Domain",1,25,26,34.8,1.4e-08,0,"CL0361",1090,0.0238532110091743,"ZNF850",""
"A8MQ14",688,711,687,711,"PF13465.6","zf-H2C2_2","Domain",2,25,26,35.6,7.5e-09,0,"CL0361",1090,0.0229357798165138,"ZNF850",""
"A8MQ14",745,768,744,768,"PF13465.6","zf-H2C2_2","Domain",3,26,26,28.3,1.5e-06,0,"CL0361",1090,0.0229357798165138,"ZNF850",""
"A8MQ14",858,879,856,879,"PF13465.6","zf-H2C2_2","Domain",4,25,26,30.2,3.9e-07,0,"CL0361",1090,0.0220183486238532,"ZNF850",""
"A8MQ14",886,907,884,908,"PF13465.6","zf-H2C2_2","Domain",4,25,26,28.5,1.3e-06,0,"CL0361",1090,0.0229357798165138,"ZNF850",""
"A8MQ14",912,936,911,936,"PF13465.6","zf-H2C2_2","Domain",2,26,26,32.5,7.2e-08,0,"CL0361",1090,0.0238532110091743,"ZNF850",""
"A8MQ14",939,963,939,964,"PF13465.6","zf-H2C2_2","Domain",1,25,26,28.8,1.1e-06,0,"CL0361",1090,0.0238532110091743,"ZNF850",""
"A8MQ14",967,991,967,992,"PF13465.6","zf-H2C2_2","Domain",1,25,26,29.7,5.7e-07,0,"CL0361",1090,0.0238532110091743,"ZNF850",""
"A8MQ14",996,1019,995,1020,"PF13465.6","zf-H2C2_2","Domain",2,25,26,31.5,1.5e-07,0,"CL0361",1090,0.0238532110091743,"ZNF850",""
"A8MQ14",1024,1046,1023,1048,"PF13465.6","zf-H2C2_2","Domain",2,24,26,32.8,6e-08,0,"CL0361",1090,0.0238532110091743,"ZNF850",""
"A8MQ14",1051,1076,1051,1076,"PF13465.6","zf-H2C2_2","Domain",1,26,26,38.1,1.2e-09,0,"CL0361",1090,0.0238532110091743,"ZNF850",""
"P52736",1,41,1,41,"PF01352.27","KRAB","Family",2,42,42,84.8,2.3e-24,1,"No_clan",654,0.0626911314984709,"ZNF133",""
"Q2M218",7,48,7,48,"PF01352.27","KRAB","Family",1,42,42,88.6,1.4e-25,1,"No_clan",657,0.0639269406392694,"ZNF630",""
"Q2M218",281,301,278,302,"PF13465.6","zf-H2C2_2","Domain",5,25,26,27.1,3.8e-06,0,"CL0361",657,0.0380517503805175,"ZNF630",""
"Q2M218",336,357,334,358,"PF13465.6","zf-H2C2_2","Domain",4,25,26,30.9,2.4e-07,0,"CL0361",657,0.0380517503805175,"ZNF630",""
"Q2M218",364,384,361,384,"PF13465.6","zf-H2C2_2","Domain",4,24,26,28,1.9e-06,0,"CL0361",657,0.0365296803652968,"ZNF630",""
"Q2M218",393,412,389,414,"PF13465.6","zf-H2C2_2","Domain",5,24,26,26.3,6.5e-06,0,"CL0361",657,0.0395738203957382,"ZNF630",""
"Q2M218",421,440,418,440,"PF13465.6","zf-H2C2_2","Domain",5,24,26,28.8,1.1e-06,0,"CL0361",657,0.0350076103500761,"ZNF630",""
"Q2M218",448,469,445,470,"PF13465.6","zf-H2C2_2","Domain",4,25,26,29.9,5e-07,0,"CL0361",657,0.0395738203957382,"ZNF630","AAA"
"Q2M218",473,497,473,498,"PF13465.6","zf-H2C2_2","Domain",1,25,26,29.4,7e-07,0,"CL0361",657,0.0395738203957382,"ZNF630",""
"Q2M218",505,525,502,526,"PF13465.6","zf-H2C2_2","Domain",5,25,26,31.1,2e-07,0,"CL0361",657,0.0380517503805175,"ZNF630",""
"Q2M218",533,553,530,553,"PF13465.6","zf-H2C2_2","Domain",5,25,26,30.9,2.4e-07,0,"CL0361",657,0.0365296803652968,"ZNF630",""
"Q2M218",558,580,556,580,"PF13465.6","zf-H2C2_2","Domain",2,24,26,31.9,1.2e-07,0,"CL0361",657,0.0380517503805175,"ZNF630",""
"Q9UL36",212,235,211,236,"PF13465.6","zf-H2C2_2","Domain",2,25,26,37.3,2.2e-09,0,"CL0361",1845,0.0140921409214092,"ZNF236",""
"Q9UL36",239,263,239,264,"PF13465.6","zf-H2C2_2","Domain",1,25,26,29.4,6.8e-07,0,"CL0361",1845,0.0140921409214092,"ZNF236","AAA"
"Q9UL36",496,519,496,520,"PF13465.6","zf-H2C2_2","Domain",1,24,26,27.3,3.3e-06,0,"CL0361",1845,0.013550135501355,"ZNF236",""
"Q9UL36",552,576,552,577,"PF13465.6","zf-H2C2_2","Domain",1,25,26,29.8,5.3e-07,0,"CL0361",1845,0.0140921409214092,"ZNF236",""
